[ dc ],1
[life ins child unum post tax],1
[life ins spouse],1
[lift on lift off charges],1
[line number],1
[line of business],1
[link location],1
[link ranking],2
[link-server-name],1
[linked ndc msisdn txt],3
[linked server table],1
[linked server],1
[linked ssas server],1
[linked ssas],1
[linked-server],1
[linkedsrv\sqlsrv],2
[linkproject-area],2
[lis01$a3:az3000],1
[list of 7671 zim acquittals used by ey],2
[list of declared variables table],1
[list of fields],1
[list of files],3
[list of law firms],2
[list of values],1
[lista de objetos],1
[listing master],13
[live - dee set logistics$d-plan job line task],83
[live company$g_l entry],1
[live database1$user setup],1
[live$bin content],3
[live$item ledger entry],4
[live$purchase line],4
[live$rental header],5
[live$rental line],7
[live_database2$user setup],1
[live_database3$user setup],1
[livellotop-1],1
[livellotop-2],1
[livellotop-3],1
[livellotop-4],1
[livellotop-5],1
[livellotop-6],1
[liwc post stats],1
[lm-customermf],1
[lm-loanacc],2
[loa report],3
[loa-ftd_1_5_1_calculate_loa_query],1
[load items],4
[load orders],3
[load planner],3
[local table],2
[local-table],1
[localhost\wawi],1
[location data],3
[location detail report_142],5
[location left],1
[location name],2
[location summary report_14],4
[lock cachetable],1
[locked item_id],1
[log path],1
[logclient ],1
[logged on],1
[login succeeded for user],1
[logistic items],1
[logs-table],1
[long hours],2
[long-description],1
[lookup branch currency tb],1
[lookup month by jn tb],2
[lookup table],2
[lorem ipsum],1
[lots of data columns],1
[low-medium],2
[lower threshold],1
[lp ],4
[luc time series],1
[lvl1 trace data],2
[ly physician score],1
[machine attributes],1
[macro tracking],1
[macrosql$a1:d10],1
[mag-prod-descriptions1],1
[magnetic particle],15
[mailbox status],2
[main checks],3
[main data],1
[main details],1
[main sheet$ig7:iu9],1
[main-entry],1
[maint jobs$a1:i50000],1
[major id],1
[major name],1
[management accounting table],12
[manager ],1
[manager review data],1
[manual db],3
[manual issued sites],1
[manufacturer part info],1
[map index],1
[mapped link],3
[mapped login name],2
[mapping table],3
[mapping-lean-vergaben],6
[mar  1 2013 12:00am],1
[mar  1 2014 12:00am],1
[mar  1 2015 12:00am],1
[mar dec 2016],1
[mar nov 2016],1
[mar-14],1
[mar-2015],1
[march 2015],1
[march 2020],1
[marinas high$students],1
[marital status],1
[market analysis review],6
[market segment desc],1
[marketing groups],2
[masked_2014-05-31-2014-05-01-customer325],1
[masked_2014-06-30-2014-06-01-customer325],12
[master credit memo query],5
[master data repository$dn dimension],3
[master data repository$max_ operating pressure],3
[master data results 2013 - 2016],5
[master data],15
[master inventory],3
[master list],8
[master lookup],2
[master member table],8
[master output table],4
[master record],10
[master rewards table],6
[master sales invoice query],5
[master table],5
[master$bin content],4
[master-sms messageall],1
[match details],1
[match rank],1
[material and finishes],1
[matter detail],5
[max billable hours],2
[max num],1
[max position 2],3
[max probable],1
[maximum visits in any 90-day window per patient],3
[maximum vote],1
[may  1 2013 12:00am],1
[may  1 2014 12:00am],1
[may  1 2015 12:00am],1
[may 2014],1
[may-14],1
[may-2015],1
[mb free],1
[mcds-e],11
[mdta_item-item_def_loc],1
[measurements with thresholds and exceptions],3
[measuring instruments],3
[member 1],1
[member 2],1
[member balance query],2
[member id],1
[member information],2
[member list],4
[members table],1
[members-description-tbl],1
[membership tbl],2
[meraki-aggregated-powerbi],1
[mes master data],2
[mes queue detail],7
[mes serial parts],5
[meta_---2],1
[meta_---3],1
[meta_---4],1
[meta_---5],1
[meta_---6],4
[meta_---],1
[meter reading date box],2
[meter reading],1
[metric 10],1
[metric 11],1
[metric 12],1
[metric 1],1
[metric 2],1
[metric 3],1
[metric 4],1
[metric 5],1
[metric 6],1
[metric 7],1
[metric 8],1
[metric 9],1
[metric data],2
[mg etc],4
[mg-in],1
[mg-out],1
[mgnl:asset],2
[mgnl:contact],3
[mgnl:news],1
[mgnl:page],1
[mgnl:pages],1
[mh code],1
[mileage-expenses],1
[mining structure name],1
[missing items list],2
[missing products],1
[mix:shareable],1
[mix_case_study-module],1
[mj-bagasse_gc_sampledetail],14
[mj:table],1
[mnm_rotterdam_5_daily_details-20191216081027],2
[mno international ab$customer],4
[mno international ab$item cross reference],4
[mno international ab$sales header],3
[mno international ab$sales invoice header],4
[mo km max 2016],3
[mo km max 2017],3
[model elements],1
[model name],2
[model table],4
[model_name    ],1
[module id],1
[moduleid-sessionid],15
[molecular pathology],17
[molecular select tests],3
[molecular tests],3
[mon qty],2
[monarchy payments],1
[mongodb query],1
[monitoring charges],1
[month and year],1
[month bill final],6
[month name of year],1
[month name],2
[month nk],1
[month number of year],1
[month year],1
[monthly account update],1
[monthly hierarchy table],2
[monthly rate],1
[monthly ssc report$w7:aj31],1
[monthly values],4
[moodle data],2
[more columns],1
[more than 5 years],1
[most recent contact],1
[movie genres],1
[movie schedule],1
[movimento ferramentas],14
[mpscustomer forecast],1
[mr$item ledger entry],9
[mrb_model-approver],1
[mstr-sent],10
[mtd test],1
[mu_v2#7$a1:f192],1
[multi-qty orders],1
[multiple records],7
[multiple\base\models\locations],1
[music database],1
[mv change],5
[my cube],2
[my dev],1
[my initial query],1
[my list],1
[my parameter settings],1
[my query],1
[my sheet$bi6:dp6],1
[my sheet],1
[my users],1
[my:type],5
[my_project:my_dataset:user_events],1
[my_sheet$a3:m],1
[mybi dds],1
[mychoice-data-b9bwzvd],6
[mychoice-keyworddims],3
[mychoice-pagedims],3
[mycompany$item unit of measure],1
[mycompany$unit of measure],1
[mydata$a1:c30020],1
[mydb $course registration],1
[mydb $customer],1
[mydb $programme],1
[mydb $student],1
[myocet icorg 10-03],2
[mystoredb$transaction lines],1
[n 900 - 900],1
[n wind pl2],1
[n-mr data$],2
[na supply],4
[nama c boreholes],4
[name en],1
[name list1],1
[name of linked server],1
[name of my linked server],1
[name of spreadsheet],1
[name store],1
[nameofexcelsheet$a1:d20],1
[national standard codes],1
[native code: 0],1
[natural detail $],1
[nature of expense],4
[navair deficiencies],9
[navaum$a1:iu60000],1
[navaum$a2:iu60000],1
[navigation form],1
[nazwa wymiaru 02],1
[nazwa wymiaru 04],1
[nazwa wymiaru 05],1
[nazwa wymiaru 06],1
[nazwa wymiaru 07],1
[nazwa wymiaru 08],1
[nested-set],3
[net profit    ],1
[net revenue    ],1
[net revenue],2
[net sale],1
[net sales revenue],1
[net weight master data query],13
[net weight master data report],1
[net weight master data],22
[net weight tracking],5
[netone\sqlddl],1
[netone\sqlqry],1
[networkinterfaceasio-rs-0],1
[new business],6
[new data],3
[new history],1
[new items on order],1
[new name],1
[new objecttype],1
[new research members final],7
[new status],6
[new zspwar merge],121
[new zspwar prime],1
[new_etl accbalance],1
[newb-coverage: ah],3
[newid ],1
[news-news],3
[news-news_newest],1
[next of kin address],1
[next of kin],1
[next order nr],1
[next service due on],1
[ni number],1
[nis$cust_ ledger entry],4
[nis$detailed cust_ ledg_ entry],3
[node location status],4
[node status],16
[node-churn],2
[non billable time],2
[non recurring clinic step1],5
[non triggered sends last month],1
[non-delinquient],1
[non-preferred home addresses],2
[nonclusteredindex-b-a],1
[nordlux uk$item ledger entry],3
[nordlux uk$item],4
[nordlux uk$sales price],3
[norms table],3
[not applicable],1
[not essential from where],1
[not essential tables and joins],1
[not met],1
[not ms],2
[not yet set],1
[nov  1 2013 12:00am],1
[nov  1 2014 12:00am],1
[nov  1 2015 12:00am],1
[nov 2013],1
[nov 2014],1
[nov-14],1
[nov-2015],1
[november 2014],3
[november amount],1
[nr info],2
[ns mtl],1
[ns nob],1
[ns oak],1
[ns tdc],1
[nsarray arraywithobject:indexpath],1
[nsbundle mainbundle],1
[nsmutablearray alloc],2
[nsnotificationcenter defaultcenter],1
[nsnumber numberwithfloat: volume],1
[nsnumber numberwithint: 123],1
[nsnumber numberwithint:0],1
[nsnumber numberwithint:1],4
[nsnumber numberwithint:2],3
[nsnumber numberwithint:3],3
[nsnumber numberwithint:4],1
[nsnumber numberwithint:itemid],1
[nsnumber numberwithint:itemtype],1
[nsnumber numberwithint:myint],1
[nsnumber numberwithint:mynumber],1
[nsnumber numberwithint:nodeid],1
[nsnumber numberwithint:position],1
[nsnumber numberwithint:prodid],1
[nsnumber numberwithint:sumballs],1
[nsnumber numberwithint],1
[nsnumber numberwithinteger:eventid],1
[nsstring alloc],3
[nsstring stringwithcontentsoffile:filepath encoding:nsutf8stringencoding error:null],1
[nsuserdefaults standarduserdefaults],1
[nt-art],8
[nt-sng],11
[nt:base],35
[nt:folder],3
[nt:hierarchynode],1
[nt:resource],4
[nt:unstructured],17
[nulls count],1
[num orders split],1
[number of ports],1
[number of record],1
[numbers by quarter and bedsize],6
[numeric distribution],1
[nyny invoitem],2
[object    ],1
[object metadata],15
[object name],1
[object object],4
[obscenely long select query],1
[oc mpx],4
[oc-employee],1
[occupant liability per $100 of limit of ins],1
[oct  1 2013 12:00am],1
[oct  1 2014 12:00am],1
[oct  1 2015 12:00am],1
[oct 2014],1
[oct 2015 clicks returns],1
[oct-14],1
[oct-2015],1
[october amount],1
[odbc table],1
[off-site records],9
[office locations],4
[offline rn general],5
[offset direction],1
[offset distance],1
[oh_2020_state_upper_2021-09-16_2031-06-30],1
[oil rob],1
[oil stop],1
[old loc],1
[old table],1
[ole db destination],5
[olms-users],5
[oltp\sql2014],1
[on hand amount],1
[on hand summary],5
[on hand units],1
[on hand],2
[on time performace audits],2
[ons-pcmd_age],4
[oog documentation charges],1
[opcod audit information],1
[open lines$],2
[open lines],6
[open orders from yesterday],4
[opening date],1
[operating unit],2
[operation ],1
[operation view],1
[opi data],4
[optima prechamber test],1
[optin monster],1
[or on time log],2
[oracle je],2
[oracle table],1
[order data],2
[order detail],5
[order detail_t],3
[order details extended],4
[order details2],1
[order details],567
[order detailstemp1],2
[order form$],1
[order header],7
[order history],2
[order item detail audit],1
[order item detail],4
[order items],2
[order lines],3
[order metrics],7
[order parts],1
[order subtotals],4
[order summery],1
[order table],13
[order transactions table],5
[orderconfirmation-noxml],1
[ordered food item],3
[ordering upin],1
[orders detail],1
[orders done],1
[orders imported],1
[orders missing seats],1
[orders qry],1
[orders-csv-import],5
[org 3],1
[org:permission],1
[organizations not in party],3
[orgs in party table],4
[original table],5
[os version],1
[osg$end user],2
[osg$sales header],6
[osg$sales line],4
[oth_icd-10],7
[other columns],1
[other owner],1
[ots analysis services],1
[our request log],1
[our_project:our_table],1
[out-sql-heatpumptelemetry],1
[outage summary],3
[outbound routes],3
[outcome table],1
[outcome testing],3
[outlet master],1
[outlet table],3
[output 2014],9
[output table],1
[output$a1:ba30093],1
[outstanding estimated net expense],1
[outstanding estimated net revenue],1
[ov2 bas],4
[ov2 ore],4
[ov2 refid],5
[overall product],3
[overall query],6
[overall status report],10
[overhead net expense],1
[overpack percentages],4
[owner name],2
[p et fa],2
[p-ticket_links],3
[p6 files ac],1
[pa description],1
[pa report],1
[pa simplex tbl],3
[package revenue excl vat],1
[packaging and sizes],1
[packing slips],2
[page 1$],4
[paid fees],1
[pallettally table 2],68
[pam availability],2
[pant inventory],3
[parameter change],1
[parent name],1
[parking lot],1
[part b mater table],4
[part list],1
[part number],17
[part numbers],2
[part pallet info table],2
[part revenue exposed query p1],9
[part sales header],1
[part-of-email-after-the-@-sign],1
[partial record],1
[partner capital],1
[partner list],3
[partner table],2
[party details],3
[passenger-flylist],3
[pat data],4
[pathway ltr],1
[patient accomodation],2
[patient details],1
[patient id],1
[patient name],1
[patient pathway],1
[payer account],1
[payer id],1
[payer mapping],3
[payer name],1
[payer type],1
[payment amount],1
[payment date],1
[payment file - q2],1
[payment file - q4],1
[payment method],3
[payment no],1
[payment processing],3
[payment reference],1
[payment table],9
[payment tbl],1
[paypalpaymentviewcontroller alloc],1
[payroll employee],3
[payslip calc],7
[pazienti-medicinali],3
[pbm ane nom],1
[pcp name],1
[pdf file],1
[peak kva],3
[pending net expense],1
[pending net revenue],1
[pending scans],1
[people information history],2
[people who are active on another course],2
[people-basics],1
[people-stats],1
[performance ratio],1
[perfosine myslemo],2
[period     data 6b],1
[period data     6b],1
[period data 6b],4
[periods_2013-2014],5
[perm_site info],1
[permission path],2
[permissive export_old 1],10
[persistenceunit: best],1
[person client address mailing],9
[pet -ct lung 06-35],2
[pfizer archer],2
[pfuser currentuser],1
[pgl dw],1
[phase 2],2
[phone number],2
[pht\cli\model\usermodel],1
[physical inventory finished goods],2
[pick area],13
[picked today],1
[picking lines],2
[pieces picked],1
[pilot milestone],3
[ping history],2
[pioneer-co$comment line],2
[pioneer-co$purch_ rcpt_ header],2
[pioneer-co$purchase header],2
[pioneer-co$purchase line],2
[pistol-1 final],4
[pitch time],2
[place-ref],1
[plan assemblies],4
[plan handle],1
[plan lineas],2
[plan revenue expense],13
[plan revenue],9
[planned fix in deployment event],1
[planned fix in event mgmt group],1
[plant name],3
[plant support],3
[play session],1
[player id],1
[player table],3
[plcnext-nodes],1
[po data],1
[po exceptions],1
[po-lines],1
[podetail-totalpcs-totalcost],2
[poem types],3
[poject pt$pv job item],1
[policy data revised],3
[poll-count],1
[poll-options],1
[polp - detailed debtors import],1
[port detail],4
[port trip detail],3
[portal$a1:bb9999],1
[position number],1
[positiondata820901-d],1
[post code],1
[post service feedback],1
[postcode lookup],3
[potential pilot engagements],6
[potentially bad time],1
[potext-t],2
[power off],1
[power on],1
[poziom 01],1
[pp engagements],6
[practice code],1
[precinct percent],1
[precincts reporting],1
[pred-predi_calculo-presi],4
[preferred provider list file creation date],1
[premium table],10
[premium user],3
[press 1a skid entry],12
[pressure description],1
[previous dataset result],1
[previous subquery],1
[price adjustments new gross margin],2
[price component],3
[price list and job description],2
[price per item],1
[pricing over time],2
[primafast luna cl],1
[primary key],1
[primary_min_2020 ],1
[primarytable ],1
[prior month returns tbl],4
[priority 1],1
[priority 2],1
[priority 3],1
[priority 4],1
[priority 5],1
[priority charges],1
[priority matrix],1
[priotitization #2],1
[private-accommodation],2
[prix revient mpx cmr],2
[process info],2
[process mapping],3
[process name],3
[process order],2
[process table],1
[prod description],1
[prod type],1
[prod-analytics],1
[prod-chap_out],1
[producer well template],1
[product a],1
[product b],1
[product c],1
[product categories],1
[product category],2
[product code],1
[product codes],2
[product d],1
[product demand],4
[product description codes],2
[product description],1
[product design],3
[product details],14
[product family desc],1
[product group],2
[product history],1
[product id],7
[product information],1
[product knowledge],3
[product ledger entry],3
[product level data update],1
[product line l2],1
[product line],1
[product list],1
[product master],3
[product mktg name],1
[product name],3
[product orders],2
[product purchases],1
[product query],3
[product status],1
[product suppliers],2
[product table],6
[product to subbrand mapping],1
[product type],5
[product-1],1
[product-client],1
[product-id],1
[product-import],1
[product_customer invoice],4
[product_name   ],1
[productinformation-odbc],3
[production cost per job],5
[production downtime],8
[production lines],6
[production month],1
[production unit],3
[production$sales shipment header],1
[products t],1
[profile data],1
[profit margin],1
[program year],1
[proj apvl],1
[proj type],1
[project category],1
[project details],3
[project division],1
[project hours],8
[project lock                        ],1
[project name],1
[project performance],1
[project progress],2
[project reporting date],1
[project request log table],31
[project status$],1
[project-name:dataset],1
[project:dataset],1
[project:table],1
[projected sp status],1
[projected status],1
[projected timeline],3
[promo definitions],2
[promotion media],1
[promotional keys],3
[promotional rates],1
[proofpoint attachment defense],1
[protective live$item],1
[protective live$net daily orders],1
[provider code],1
[provider table],2
[provisioned net expenses],1
[pruebas$item cross reference],4
[pt-brtext],1
[ptc import],3
[pub_op-mstr],5
[public school districts$],1
[public talk categories],3
[public talk titles],5
[publications-users],3
[pull mac records by project # qry],1
[purch line],7
[purch_ inv_ line],8
[purchase line discount],5
[purchase line],10
[purchase lines],2
[purchase number],1
[purchase order detail],3
[purchase order details],3
[purchase order],18
[purchase orders],1
[purchase price],7
[purchase table],4
[purchase-ledger],1
[purchased fruit],10
[purchases headers],3
[purchases lines],3
[purchasing value],1
[pv off rate],1
[pv on rate],1
[py 12mths],5
[q-passociation0],3
[q1001 - split transactions],1
[q2-followers],2
[qg-v-sqlrpl1-pr],1
[qry - bt pmct ca - a - inactive r],38
[qry acc ass grp all skus],1
[qry acc ass grp de],1
[qry acc ass grp en],1
[qry basequery],1
[qry enginehourssummarya],4
[qry vabasequery-s2],1
[qry week totals by billto and cc],3
[qry7 time report query],1
[qry8a overhead summary],1
[qry8b work from base summary],1
[qry_all samples and tests],1
[qry_engines_2012-ytd],2
[qry_zip stop sequence],1
[qty-shipped],1
[quality issues management],3
[quality report],3
[quality sheet$],2
[quantity 6 to 12 months ago],1
[quarterly clabsi numbers by hospital],5
[query - sales],4
[query 1],9
[query 2],4
[query a],2
[query b],5
[query from above],1
[query main],14
[query of first question],1
[query table],1
[query to create same resultset as myview],1
[query002-batches historical],1
[question a],1
[question b],1
[quote worktop labels],2
[quotewk$q4:ag206],1
[qv lots],1
[r 1120$],1
[r an antibiotic administered],1
[r pneumatic compressors initiated],1
[race candidates],34
[race number],1
[rack 1],1
[rack 2],1
[rack 3],1
[rack 4],1
[rail_equipment_accident_incident_data 2],1
[random lp picker],2
[random vendors],1
[range card master mailer],6
[rate-45query],4
[rates by quarter and bedsize],4
[raw contract data],4
[raw data],13
[raw material reg info],5
[raw scores],8
[raw_item-fieldreport],1
[rbi order header],3
[rcdt database],4
[re-accounts],3
[re-arrs-hist],1
[re-ex-raise-debit-dtl],3
[re-sub-acc-brkdwn],3
[re-tenancy],14
[re-tncy-place],2
[re-tncy-trans],9
[re-weightment charges],1
[re_account-types],4
[reach reference],1
[reading national standards],1
[reading statements],1
[readingcontroller creationstring],1
[ready for disposal],2
[ready for service act],1
[ready for service est],1
[real data],1
[receipt audit],2
[receipt cash book],7
[receivables$b10:k32],4
[received projects],4
[receiving entry india],1
[record link],4
[redacted - this part runs fine],1
[redacted - works fine],1
[reden uitstroom1 2014],1
[reduced_t_rappro_n - 1],1
[reefer electric charges],1
[ref dealer],1
[ref prod],1
[ref-scalelist],8
[reference date],1
[reference line],1
[reference no - quotation],3
[referenced table#1],2
[referrals - contacts within organisations],1
[region l3],1
[regional personnel$],1
[regions - branches],4
[register data$],1
[registo de calib],3
[registration number],1
[registration status record],4
[registrazioni magazzino],3
[remote table],1
[remote-srv],1
[renewal date],1
[renfrewshire raw data],14
[rental line],1
[rental query],7
[rep completed is detail as of],15
[rep:user],3
[replacement npi],1
[report 1$],1
[report 1$a9:p9756],3
[report 2$a11:c9761],2
[report 3$a3:b6682],2
[report data],1
[report details],1
[report making],3
[report pull],2
[report query],7
[report year],2
[report$a1:a30],2
[report$a2:am50000],1
[report-new-history],1
[report-new],1
[report-replacement],2
[reporting of cases],9
[reporting org hrchy],2
[reports and information acquisition],3
[reports from],1
[reps-postcodeabbr],5
[republic approved],1
[republic disbursed],1
[republic repaid],1
[req update],3
[request boxes],3
[res list],4
[res system],1
[resolution code],1
[resolved results$],1
[resources rates],6
[responding members],3
[responsible person      ],1
[result map],3
[result next],1
[results table],1
[resume-tbl],1
[returns data],5
[reukema blocq maneschijn bv$time slot ],1
[revenue difference],1
[revenue raw data],2
[review results],10
[review status update],3
[reviewer score averages],1
[rfid issue time],1
[rfid tag scan],2
[rg test],1
[ridgeview math],1
[ridgeview reading],1
[rifle-1 final],4
[rigid industries$item ledger entry],1
[rigid industries\$item ledger entry],3
[rim diameter lookup],1
[rim diameter],1
[rim width],1
[risk - original],4
[rkm system],1
[rm-cont],1
[rm-job],19
[rm-link-jobs],2
[rm-loc-component-cycles],9
[rm-loc-component],7
[rm-priority],1
[rm-stage-history],9
[rmp administrations],4
[rms live$artwork brief],1
[road tax],1
[roi         ],1
[roll no],1
[rom acknowledgement],1
[room nights],2
[root@aib-bitest log],1
[root@ip-270-30-3-280 ec2-user],1
[roster role],2
[route tbl],14
[routes ],1
[rows formatted],1
[rpl link],1
[rplevidence options],1
[rstest-link],1
[rt md bajar],1
[ru_t_customer alignments],3
[run end],1
[run start],1
[runners 2000-2005],2
[s mtl],1
[s nob],1
[s oak],1
[s tdc],1
[s-num230krecords],4
[s1:  basic source query],6
[sa-udf-str-parse],1
[sac haddehanesi kalite kontrol],1
[sailing segment detail],2
[sailing trip detail],4
[salad order$],1
[salary deductions],2
[salary payslip],6
[sale master],1
[sale staff member table],3
[sale types],1
[sales actuals],1
[sales analysis],4
[sales and marketing],1
[sales and stock],1
[sales by sku units],16
[sales by sku value],7
[sales data],3
[sales details],11
[sales gm],1
[sales header],14
[sales invoice header],31
[sales invoice line],21
[sales journal],2
[sales ledger transactions],1
[sales line archive],1
[sales line],12
[sales org ship to party],1
[sales org sku],1
[sales price],10
[sales rep],4
[sales representative],1
[sales salesorderdetail],1
[sales shipment header],6
[sales shipment line],11
[sales structure],10
[sales summ],3
[sales table],1
[sales targets],1
